TransactionAmount_log,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Channel,TransactionType,Cluster
3.48216274048526,25.0,283.0,1.0,874.93,Online,Debit,2
4.724374433466568,48.0,140.0,1.0,5716.72,Online,Credit,4
5.525492778975617,62.0,88.0,1.0,1541.48,ATM,Debit,1
6.319238347500274,49.0,107.99999999999999,1.0,14817.22,ATM,Debit,1
6.396362827933244,32.0,222.0,1.0,2587.11,Branch,Credit,3
3.380314170745731,55.0,98.0,1.0,173.7,Branch,Debit,0
2.8791984572980396,49.0,94.0,1.0,11847.07,ATM,Debit,1
6.79993618794764,33.0,168.00000000000003,1.0,11146.74,Online,Debit,2
5.075173815233827,49.0,37.99999999999999,1.0,369.79,ATM,Debit,1
4.048475128563646,75.0,195.0,1.0,6396.08,Online,Credit,4
5.322961197460796,52.0,215.0,1.0,4840.31,Online,Debit,2
3.951051392395625,29.0,75.99999999999999,1.0,1334.6,Branch,Debit,0
4.627714150422986,32.0,75.0,1.0,2774.35,Online,Credit,4
5.706844448692021,27.0,122.0,1.0,1368.0,ATM,Debit,1
4.363608049149864,67.0,73.0,1.0,4536.38,Online,Debit,2
2.9626924194757907,21.0,78.0,1.0,1293.39,Branch,Debit,0
6.597868496542164,26.0,116.00000000000001,1.0,441.54,ATM,Credit,5
4.191320021345486,34.0,150.0,1.0,8485.14,ATM,Debit,1
4.22053658745986,24.0,56.0,1.0,999.6200000000001,ATM,Credit,5
4.930725910867953,55.0,47.0,1.0,14273.42,Branch,Debit,0
5.9898632657410085,22.0,56.0,1.0,1863.7,ATM,Debit,1
6.153710939470885,20.0,149.0,1.0,8640.56,ATM,Debit,1
3.652734007477583,57.0,182.0,1.0,259.44,ATM,Debit,1
5.082893938248965,31.0,15.0,1.0,5526.97,ATM,Debit,1
5.756975629831453,23.0,93.0,1.0,929.6,Branch,Credit,3
6.075736759342158,21.0,148.0,5.0,5335.44,ATM,Debit,1
5.117454744990326,26.0,84.00000000000001,1.0,587.1199999999999,ATM,Debit,1
5.3582829477154705,47.0,194.0,1.0,4760.34,Branch,Debit,0
5.490795503551361,26.0,158.0,1.0,1594.04,Online,Debit,2
3.1880041612011136,68.0,129.0,1.0,13777.79,Branch,Debit,0
4.274998061915358,74.0,176.0,1.0,1794.65,Branch,Credit,3
7.042871664840983,66.0,111.0,1.0,7677.760000000001,Online,Debit,2
5.7542220714142704,80.0,229.0,1.0,7071.32,ATM,Debit,1
5.208447362118994,78.0,122.0,1.0,7525.7300000000005,Online,Credit,4
6.751849726933605,56.0,118.0,1.0,2989.25,Branch,Debit,0
5.569069431776972,64.0,52.00000000000001,1.0,7620.6,ATM,Debit,1
5.401234900554723,71.0,217.0,1.0,5549.2,Online,Credit,4
2.554121718809473,31.0,129.0,1.0,6782.61,Branch,Debit,0
4.817454993967425,28.0,41.0,1.0,1968.51,Online,Debit,2
5.981818170056177,56.0,17.0,1.0,5340.73,Online,Debit,2
6.55917604757905,51.0,150.0,1.0,3267.84,Online,Debit,2
5.915905522686946,69.0,69.00000000000001,1.0,6941.47,ATM,Debit,1
2.4782176616372036,67.0,268.0,1.0,7567.2,ATM,Debit,1
5.29901712166231,31.0,36.0,1.0,7001.25,Branch,Debit,0
4.7043818360590395,70.0,140.0,1.0,1983.65,ATM,Debit,1
5.7208034589905035,20.0,40.0,1.0,686.9099999999999,Branch,Debit,0
6.4322002692980655,28.0,98.0,1.0,213.36,Branch,Credit,3
6.631725059270804,22.0,117.0,1.0,1443.02,Online,Debit,2
4.8187481324326,52.0,12.0,1.0,8450.84,Branch,Debit,0
4.577284982498556,61.0,171.0,1.0,7996.699999999999,Online,Debit,2
7.267057767899151,30.0,49.0,1.0,5567.98,ATM,Debit,1
4.966683406567073,67.0,97.0,1.0,1262.68,Online,Debit,2
3.609294974771094,23.0,141.0,1.0,1697.28,Branch,Credit,3
3.2526973733437115,58.0,292.0,1.0,2591.65,Branch,Debit,0
4.64515983420425,60.0,109.0,1.0,12002.16,Online,Debit,2
4.764478968472973,57.0,94.0,1.0,8726.92,Online,Debit,2
5.899458901311958,73.0,118.0,3.0,5415.64,Online,Debit,2
3.576270509731282,59.0,72.0,1.0,3736.57,Online,Credit,4
4.174541104216377,19.0,240.0,1.0,1225.69,Branch,Credit,3
4.698205051955281,50.0,22.999999999999996,4.0,14829.85,ATM,Debit,1
3.949318790171843,28.0,150.0,1.0,1277.7,Online,Credit,4
5.3367685529222895,20.0,154.0,1.0,454.66,Branch,Debit,0
3.648057459593681,20.0,84.00000000000001,1.0,1519.51,ATM,Debit,1
5.044779038663093,46.0,75.0,1.0,8045.77,Online,Debit,2
5.300165657405654,24.0,79.0,1.0,1331.3,Online,Debit,2
6.019784718485269,25.0,134.0,1.0,1843.57,Branch,Credit,3
7.215982350163047,67.0,218.0,1.0,6601.5,Branch,Credit,3
2.9564715596006885,56.0,28.0,1.0,8422.2,ATM,Debit,1
5.990714265717278,47.0,276.0,1.0,7987.740000000001,ATM,Debit,1
4.813321919483064,22.0,155.0,1.0,327.68,Online,Debit,2
5.938063770380866,40.0,167.0,1.0,7372.81,Branch,Debit,0
4.834216282954915,49.0,33.0,1.0,2987.97,ATM,Debit,1
2.89591193827178,53.0,101.0,1.0,1619.54,ATM,Debit,1
5.663134076178392,22.0,212.0,1.0,1204.65,ATM,Debit,1
6.775046405139135,28.0,173.0,1.0,4630.58,Online,Debit,2
7.474930989980131,24.0,150.0,1.0,1380.34,ATM,Debit,1
3.7164946211469094,36.0,269.0,1.0,14304.38,ATM,Credit,5
4.836281906951478,49.0,177.0,1.0,3215.76,Online,Credit,4
5.856331873116486,24.0,147.0,1.0,1022.94,Online,Debit,2
4.8629083820668,69.0,30.999999999999996,1.0,2610.64,ATM,Debit,1
5.774334130607146,55.0,178.0,1.0,9451.66,Online,Debit,2
0.8796267475025636,53.0,278.0,1.0,1244.17,ATM,Debit,1
3.941970081796098,54.0,293.0,1.0,12815.24,Branch,Debit,0
5.953113455724059,31.0,143.0,1.0,9933.56,Online,Credit,4
2.6347624053323777,23.0,158.0,1.0,921.23,Branch,Debit,0
5.801362802995065,56.0,211.0,1.0,6009.43,Online,Debit,2
6.890364939778055,45.0,234.0,1.0,602.3599999999999,Online,Debit,2
3.7326570764598235,18.0,80.0,1.0,1769.33,ATM,Debit,1
4.6076670661866785,63.0,93.0,1.0,2570.34,Online,Credit,4
5.021245473208271,69.0,59.00000000000001,1.0,3240.14,ATM,Debit,1
3.417726683613366,73.0,129.0,1.0,1229.32,Online,Debit,2
4.01349597435878,65.0,45.99999999999999,1.0,8019.890000000001,ATM,Debit,1
2.9575110607337933,53.0,18.0,1.0,14328.29,ATM,Debit,1
6.453420253524341,27.0,175.0,1.0,330.16,Online,Debit,2
4.408546844483277,19.0,114.0,1.0,1595.26,ATM,Debit,1
4.442062848117941,75.0,170.0,1.0,7413.18,Online,Debit,2
6.019565977218857,61.0,78.0,1.0,2563.91,ATM,Credit,5
5.157214525570036,33.0,17.0,1.0,10724.95,ATM,Debit,1
4.94790846418795,34.0,162.0,1.0,2969.71,ATM,Debit,1
5.1152955646396885,28.0,115.0,1.0,761.7799999999999,Branch,Debit,0
4.003507695550324,54.0,137.0,3.0,6229.36,ATM,Credit,5
5.65840149261586,63.0,35.0,1.0,2552.54,ATM,Debit,1
6.279271611747914,22.0,149.0,1.0,1033.73,ATM,Debit,1
5.686466752446513,25.0,144.0,1.0,1919.97,Online,Debit,2
3.365224721203338,79.0,120.0,1.0,1893.4399999999998,Branch,Debit,0
5.603446352603538,25.0,37.0,1.0,1783.04,ATM,Debit,1
4.733211535868976,29.0,176.0,3.0,852.98,Online,Debit,2
6.228570173438246,21.0,21.000000000000004,1.0,1123.89,Branch,Debit,0
5.33729766618892,22.0,30.999999999999996,1.0,1817.65,Branch,Debit,0
5.86351753277736,63.0,167.0,1.0,5463.94,ATM,Debit,1
5.570746197537003,20.0,150.0,1.0,477.03,Branch,Debit,0
3.8526975393433314,59.0,30.0,1.0,8874.01,Branch,Debit,0
3.34109345759245,63.0,91.99999999999999,1.0,5365.2,Branch,Credit,3
7.211505071462746,26.0,171.0,1.0,7858.41,Branch,Debit,0
5.807120947362389,76.0,145.0,1.0,7216.3,ATM,Debit,1
6.505709318919628,62.0,253.0,1.0,13558.56,ATM,Credit,5
3.9286834463212537,49.0,146.0,1.0,7872.04,ATM,Debit,1
6.322637050634291,72.0,26.999999999999996,1.0,5200.04,ATM,Debit,1
4.489310299893557,18.0,288.0,1.0,1779.85,Online,Credit,4
6.615998248488326,58.0,127.0,1.0,13264.14,ATM,Debit,1
4.223177434065069,19.0,157.0,1.0,467.4,Online,Debit,2
4.549974550520141,29.0,141.0,1.0,9873.62,ATM,Debit,1
4.31895370569792,22.0,49.0,1.0,1257.9,Branch,Debit,0
3.740760075990926,77.0,58.00000000000001,1.0,6067.54,Branch,Credit,3
5.26279381047899,79.0,154.0,1.0,5169.07,Online,Credit,4
5.677678032570093,77.0,121.0,1.0,6878.86,Branch,Debit,0
5.695279762164452,23.0,136.0,1.0,558.99,Branch,Debit,0
5.837263866030682,27.0,89.0,1.0,1400.04,Branch,Credit,3
4.599252712224054,27.0,48.0,1.0,912.7099999999999,Online,Debit,2
4.703022586155596,36.0,112.0,4.0,6338.35,Online,Debit,2
3.3502549029245805,40.0,103.0,1.0,13645.63,Online,Credit,4
2.578700529074361,76.0,77.0,1.0,4909.24,Branch,Debit,0
5.34094572860366,25.0,63.0,1.0,570.0999999999999,Online,Credit,4
3.2872818575322613,45.0,277.0,1.0,11749.77,Online,Credit,4
4.856473503096157,52.0,75.0,1.0,6118.2,ATM,Debit,1
5.973936830239765,60.0,172.0,1.0,4383.69,ATM,Debit,1
6.257686744787267,41.0,73.0,1.0,4004.55,Branch,Credit,3
6.7461300676463445,25.0,269.0,1.0,373.88,ATM,Debit,1
5.156177599386914,68.0,30.999999999999996,1.0,6851.16,Online,Debit,2
5.585149077544979,30.0,169.0,1.0,9700.77,ATM,Debit,1
5.032657678130748,55.0,115.0,1.0,6853.51,Branch,Debit,0
3.096934154062958,28.0,153.0,1.0,948.7,Branch,Debit,0
4.723397567352741,46.0,101.0,1.0,12221.17,ATM,Debit,1
5.777094892345134,32.0,43.0,1.0,6500.5,Branch,Credit,3
7.166891261226394,45.0,279.0,1.0,9927.75,Branch,Credit,3
5.009100784004304,67.0,175.0,1.0,2138.42,Branch,Debit,0
2.71336936257981,57.0,154.0,1.0,3908.6499999999996,Branch,Debit,0
7.158490650753289,42.0,121.0,1.0,11041.9,ATM,Debit,1
6.3409411450072914,24.0,66.0,1.0,379.82,ATM,Credit,5
5.335179531280603,51.0,275.0,1.0,3921.74,ATM,Debit,1
5.203676962393915,75.0,57.0,1.0,7659.990000000001,Branch,Debit,0
4.368181227851829,21.0,128.0,1.0,664.7199999999999,Branch,Debit,0
5.768070964538563,21.0,60.00000000000001,1.0,1167.25,Branch,Credit,3
6.370414549560391,59.0,142.0,1.0,5896.01,Online,Credit,4
4.621830626881199,63.0,139.0,1.0,1123.75,Online,Debit,2
6.38120669475091,62.0,210.0,1.0,2039.4,Online,Debit,2
5.424641599881531,25.0,199.0,1.0,1864.27,Branch,Credit,3
6.480887764613537,72.0,82.0,1.0,2325.78,Online,Debit,2
4.406353326664939,38.0,157.0,1.0,5926.31,Online,Debit,2
5.262120078236149,25.0,14.0,1.0,399.57,Branch,Debit,0
5.722767774567282,78.0,125.0,1.0,1916.34,Branch,Credit,3
5.310888023721889,68.0,287.0,1.0,2732.86,Online,Debit,2
2.2460147415056513,22.0,141.0,1.0,1115.3,ATM,Debit,1
6.079887427457879,30.0,105.0,1.0,7334.08,Branch,Debit,0
6.6123635634603035,19.0,109.0,1.0,1024.19,Online,Credit,4
2.848970892158587,57.0,44.0,1.0,10971.32,ATM,Debit,1
5.6762742352396,45.0,36.0,1.0,14631.88,Online,Debit,2
4.462799844696365,41.0,266.0,1.0,14928.35,ATM,Debit,1
6.322044458024357,22.0,73.0,1.0,830.3699999999999,Branch,Credit,3
3.7143035064540944,23.0,200.00000000000003,1.0,6408.8,Branch,Debit,0
4.304200219209375,25.0,61.99999999999999,1.0,1997.3299999999997,Online,Credit,4
5.849670541490095,44.0,12.0,1.0,13084.27,Branch,Debit,0
1.0750024230289759,47.0,175.0,5.0,5684.09,Branch,Debit,0
5.537058638485301,75.0,222.0,1.0,2760.37,ATM,Debit,1
5.4787204175193605,19.0,12.0,4.0,868.9099999999999,ATM,Debit,1
6.919901217525693,61.0,129.0,1.0,5838.91,Branch,Debit,0
4.089332020398556,67.0,141.0,1.0,8937.35,Branch,Debit,0
2.1471001901536506,40.0,145.0,1.0,8528.72,ATM,Debit,1
6.294158377180201,45.0,272.0,1.0,425.77,Branch,Debit,0
5.580257988370704,64.0,125.0,1.0,8459.26,ATM,Debit,1
5.518055124727414,75.0,202.0,1.0,2649.23,ATM,Debit,1
3.232384174892993,54.0,110.0,1.0,6659.12,Branch,Debit,0
6.062877820391151,66.0,61.99999999999999,1.0,11937.04,ATM,Debit,1
4.776262260830497,39.0,126.0,1.0,6794.17,Branch,Credit,3
5.116795489924646,60.0,287.0,1.0,2064.76,Online,Debit,2
5.670501420087539,65.0,64.0,1.0,3139.75,ATM,Debit,1
4.8393723646590345,21.0,140.0,1.0,202.69,ATM,Debit,1
5.724173164303935,58.0,215.99999999999997,1.0,4474.2,Online,Debit,2
6.2302845778072,64.0,56.0,1.0,11471.87,Branch,Credit,3
6.224796024809682,25.0,101.0,1.0,1107.28,Branch,Credit,3
3.763290951627747,29.0,118.0,1.0,5526.28,Branch,Debit,0
6.410635302272258,32.0,84.00000000000001,1.0,9679.68,ATM,Debit,1
4.531523645819793,77.0,125.0,1.0,1033.94,Online,Debit,2
5.718441175664861,22.0,30.0,1.0,1833.24,Branch,Debit,0
6.506949300254695,20.0,141.0,1.0,983.6799999999998,ATM,Debit,1
5.604109458172135,20.0,139.0,1.0,269.78,ATM,Credit,5
5.517171732443817,37.0,79.0,1.0,9801.48,Branch,Debit,0
3.5743099993708003,19.0,71.0,1.0,888.6,Online,Debit,2
5.790051909808377,18.0,137.0,1.0,290.24,Online,Credit,4
5.005689751703241,25.0,57.0,1.0,958.7,ATM,Debit,1
6.991728712758316,19.0,37.99999999999999,1.0,1605.67,Online,Debit,2
5.926899358948182,60.0,140.0,1.0,8590.5,ATM,Debit,1
5.542595990392205,49.0,79.0,1.0,5461.08,Online,Debit,2
6.709889534852196,25.0,26.0,1.0,1804.5,ATM,Debit,1
2.70805020110221,49.0,173.0,1.0,7975.179999999999,ATM,Debit,1
4.063197833225264,40.0,74.0,1.0,222.22,ATM,Debit,1
5.64636520378625,37.0,278.0,1.0,6857.2,Online,Debit,2
3.8703673301593136,46.0,12.0,1.0,2028.92,Online,Debit,2
6.161629173631305,34.0,173.0,1.0,248.52,Online,Debit,2
5.2677035079302,59.0,140.0,1.0,3019.04,ATM,Debit,1
5.135739611790679,18.0,203.0,1.0,1523.57,ATM,Debit,1
1.0367368849500223,80.0,60.00000000000001,1.0,5571.39,Online,Debit,2
3.7352858269280924,55.0,37.0,1.0,1514.34,ATM,Debit,1
4.380901001386372,61.0,157.0,1.0,1817.43,Online,Debit,2
5.141488102515018,22.0,12.0,1.0,6269.12,ATM,Credit,5
2.933324813425374,61.0,162.0,5.0,2281.9,Branch,Debit,0
6.189515906010436,48.0,130.0,1.0,2006.69,ATM,Credit,5
5.004818408774691,58.0,56.0,1.0,2189.38,Branch,Debit,0
5.109092033437288,61.0,162.0,1.0,11036.74,ATM,Debit,1
6.5818727727150526,27.0,120.0,1.0,447.06,ATM,Debit,1
5.597310230145684,53.0,63.0,1.0,2104.74,ATM,Debit,1
6.45887105675633,51.0,278.0,1.0,5183.5,ATM,Debit,1
5.383393538903156,47.0,138.0,1.0,643.6399999999999,Online,Credit,4
6.037918651479866,46.0,110.0,1.0,11011.86,ATM,Debit,1
5.680274992854161,46.0,154.0,1.0,951.3300000000002,ATM,Credit,5
5.5310151306670585,57.0,178.0,1.0,2561.67,ATM,Debit,1
5.223378279883543,21.0,93.0,1.0,1549.27,Online,Debit,2
3.548467300397191,26.0,227.0,1.0,3253.51,Online,Debit,2
5.5391436527145546,45.0,60.00000000000001,1.0,1338.95,ATM,Debit,1
7.386080438057035,65.0,173.0,1.0,3910.5900000000006,ATM,Debit,1
4.939354092091292,22.0,44.0,1.0,206.2,Branch,Credit,3
3.7741392980647595,18.0,146.0,1.0,4361.44,Online,Debit,2
6.524677689751602,21.0,165.0,1.0,572.97,Branch,Debit,0
4.004237489415957,70.0,131.0,1.0,4580.59,Branch,Debit,0
2.492378664626701,51.0,95.0,1.0,2990.05,Branch,Debit,0
3.658677945380815,63.0,195.0,1.0,5208.98,Branch,Debit,0
6.109647502785692,67.0,50.00000000000001,1.0,1025.99,Online,Debit,2
7.035972576782891,30.0,250.0,1.0,13534.3,ATM,Debit,1
5.69910488510509,39.0,162.0,1.0,1461.17,Online,Debit,2
6.529053808143187,32.0,106.0,1.0,6333.72,Branch,Debit,0
3.109060958860994,48.0,129.0,1.0,8551.6,Online,Credit,4
5.758712481514662,78.0,93.0,1.0,4273.99,ATM,Debit,1
5.806098360127802,61.0,137.0,5.0,13054.54,Branch,Debit,0
5.415033166243997,74.0,110.0,1.0,4102.23,Branch,Credit,3
5.380035592832894,42.0,300.0,1.0,10462.77,ATM,Debit,1
2.913437030827161,74.0,150.0,1.0,6851.31,ATM,Debit,1
6.200326601596422,78.0,155.0,1.0,2421.94,Online,Debit,2
5.861099564682769,74.0,178.0,1.0,4639.04,Online,Credit,4
5.389391313447408,23.0,243.0,1.0,443.62,Branch,Debit,0
5.677061973956591,48.0,73.0,1.0,6312.79,Branch,Debit,0
6.047703093555171,26.0,109.0,1.0,1436.32,Branch,Credit,3
6.420336889215765,61.0,157.0,1.0,3279.12,ATM,Debit,1
4.315218874092267,69.0,69.00000000000001,1.0,6020.29,Online,Debit,2
4.224348908792687,59.0,36.0,1.0,5925.98,Online,Debit,2
3.329343277894172,62.0,43.0,1.0,1674.94,ATM,Debit,1
2.9601050959108397,48.0,155.0,1.0,3733.5200000000004,Online,Debit,2
5.765002997319826,54.0,123.99999999999999,1.0,2996.51,ATM,Debit,1
5.195065736737562,40.0,173.0,1.0,11666.18,Online,Debit,2
6.824319320740102,68.0,139.0,1.0,7006.46,Online,Debit,2
2.702702594775615,37.0,209.0,1.0,2735.84,ATM,Debit,1
5.903807507177435,25.0,176.0,1.0,1073.51,ATM,Debit,1
5.57818145807175,71.0,16.0,1.0,6996.35,Branch,Debit,0
4.021773869387265,34.0,140.0,1.0,4943.49,Branch,Debit,0
4.959271821807698,24.0,75.0,1.0,1665.58,Online,Debit,2
3.477849733183238,20.0,15.0,1.0,998.4900000000001,ATM,Debit,1
4.551980357473973,39.0,176.0,1.0,8422.06,Online,Debit,2
1.9035989509835907,21.0,106.0,1.0,1285.42,Branch,Debit,0
5.189562206710999,34.0,98.0,1.0,8469.43,Online,Debit,2
4.8513268916113015,22.0,42.00000000000001,1.0,692.6899999999999,ATM,Debit,1
3.6133473915014998,53.0,167.0,1.0,12319.26,Branch,Debit,0
4.5301233116651805,51.0,174.0,1.0,9240.73,Branch,Debit,0
5.297917286526697,36.0,100.00000000000001,1.0,2854.66,Online,Debit,2
4.9331060915870175,58.0,44.0,1.0,2631.47,Branch,Debit,0
4.926383741648665,24.0,71.0,1.0,7465.950000000001,Branch,Credit,3
4.89836205161347,21.0,155.0,1.0,1670.99,Branch,Debit,0
0.76080582903376,43.0,137.0,1.0,13913.92,Branch,Debit,0
5.550398167756844,69.0,99.0,1.0,7471.630000000001,Branch,Debit,0
4.044979232676772,36.0,109.0,1.0,11123.65,Branch,Debit,0
4.779963476361254,50.0,50.00000000000001,1.0,7976.6,ATM,Debit,1
4.933466231325127,66.0,120.0,1.0,8046.939999999999,Online,Credit,4
6.702918138150561,54.0,55.0,1.0,14935.500000000002,ATM,Credit,5
5.476338021040286,69.0,69.00000000000001,1.0,13486.15,ATM,Debit,1
6.530819316987946,21.0,30.999999999999996,1.0,526.67,ATM,Debit,1
6.779501364511001,60.0,139.0,1.0,4954.37,ATM,Debit,1
5.626037126031348,68.0,15.0,1.0,8942.58,Branch,Debit,0
2.277267285009756,79.0,199.0,1.0,4044.6199999999994,ATM,Debit,1
6.459090351567753,65.0,207.0,1.0,4148.85,Online,Debit,2
4.645832167706981,51.0,179.0,1.0,11388.15,Branch,Debit,0
6.227721737567575,52.0,183.0,1.0,5347.57,Branch,Debit,0
5.9212030140673155,46.0,91.0,1.0,1329.45,ATM,Debit,1
2.725235025856311,50.0,37.0,1.0,2475.65,Branch,Debit,0
2.6504210882655737,43.0,98.0,1.0,1019.46,Branch,Debit,0
5.129425230065743,40.0,136.0,2.0,14321.73,ATM,Debit,1
4.304200219209375,56.0,101.0,1.0,2833.12,ATM,Debit,1
5.310739886546594,61.0,196.0,1.0,12148.32,Online,Credit,4
5.01926462079431,41.0,204.0,1.0,14371.08,Online,Debit,2
3.2068032436339315,46.0,32.0,1.0,7947.439999999999,ATM,Debit,1
3.9237539283038445,48.0,147.0,1.0,6037.03,Branch,Debit,0
6.580819426163694,22.0,96.0,1.0,387.02,ATM,Credit,5
4.912066477363677,19.0,101.0,1.0,1081.97,Online,Debit,2
4.770430354853751,18.0,299.0,1.0,729.7,ATM,Debit,1
2.4898941912990393,34.0,13.0,3.0,2782.21,ATM,Debit,1
4.491889499529125,50.0,287.0,1.0,5245.93,Online,Credit,4
1.918392120161421,25.0,222.0,1.0,1290.95,ATM,Debit,1
4.648995665528121,32.0,33.0,1.0,6494.25,ATM,Debit,1
5.060948107969845,70.0,136.0,1.0,4004.35,ATM,Debit,1
6.226813310860554,68.0,179.0,1.0,2525.47,ATM,Debit,1
3.467609147181407,46.0,61.00000000000001,1.0,11014.25,ATM,Debit,1
2.1529243184396396,50.0,163.0,1.0,6275.0,ATM,Debit,1
5.62459495675918,53.0,71.0,1.0,1733.34,ATM,Credit,5
4.988866735623107,68.0,237.0,1.0,5294.98,ATM,Debit,1
5.9146914883020685,34.0,18.999999999999996,1.0,5018.67,Online,Debit,2
6.327686752473985,60.0,95.0,1.0,9844.32,ATM,Debit,1
6.0641339850673575,26.0,218.0,1.0,712.1299999999999,Branch,Debit,0
3.630720539940404,33.0,133.0,1.0,6217.58,Branch,Debit,0
4.383775105207999,57.0,22.0,1.0,2229.56,Online,Credit,4
4.893951653883173,36.0,101.0,1.0,9313.05,Branch,Debit,0
4.923478451981633,52.0,138.0,4.0,4618.53,Online,Debit,2
5.321838561589383,55.0,37.0,1.0,6747.16,Branch,Debit,0
6.622669832377622,78.0,26.999999999999996,1.0,5134.37,Branch,Debit,0
0.6097655716208943,52.0,30.999999999999996,1.0,2207.54,ATM,Debit,1
5.553657016078564,67.0,28.0,1.0,13336.15,Online,Debit,2
6.6446487390963975,63.0,155.0,1.0,1801.69,ATM,Debit,1
5.211069597983757,54.0,123.0,1.0,522.39,Online,Debit,2
5.223108788950282,54.0,118.0,1.0,9381.64,Online,Credit,4
6.114367785458937,62.0,166.0,5.0,2963.29,ATM,Debit,1
4.977423159890142,57.0,30.0,1.0,11523.64,Branch,Debit,0
4.297285406218791,40.0,30.0,1.0,12723.62,ATM,Debit,1
4.31895370569792,69.0,71.0,4.0,3920.11,Online,Credit,4
3.141994780532243,44.0,73.0,1.0,7451.83,Branch,Debit,0
6.657908344833378,62.0,97.0,1.0,7061.58,Branch,Debit,0
6.673386459427372,28.0,197.0,1.0,985.7700000000001,Online,Debit,2
6.009623667723892,59.0,103.0,1.0,4298.34,Branch,Credit,3
6.644323444864899,56.0,26.999999999999996,1.0,12799.34,ATM,Debit,1
1.7191887763932197,21.0,135.0,1.0,811.2399999999999,Online,Credit,4
6.10664419689425,53.0,88.0,1.0,13273.08,Branch,Credit,3
3.9253340194878183,21.0,146.0,1.0,842.94,Online,Debit,2
4.367293635071817,49.0,146.0,1.0,2471.53,Branch,Credit,3
6.556593680015544,19.0,183.99999999999997,1.0,1237.5,ATM,Debit,1
4.902010196224638,25.0,177.0,1.0,783.8299999999999,Online,Debit,2
6.767400661009489,49.0,119.0,1.0,3931.03,Online,Credit,4
3.9865737366924425,24.0,70.0,1.0,960.96,Branch,Debit,0
5.19295685089021,78.0,121.0,1.0,7310.88,ATM,Debit,1
7.064126349060336,73.0,37.0,1.0,1385.74,Online,Credit,4
5.953529007764945,58.0,12.0,1.0,7902.5199999999995,ATM,Debit,1
5.43201749493588,71.0,61.00000000000001,1.0,4405.28,Online,Debit,2
3.733613785454107,48.0,24.0,1.0,3944.12,ATM,Debit,1
3.033028058297688,20.0,240.0,1.0,1523.04,ATM,Debit,1
6.184643613902718,67.0,77.0,1.0,8042.299999999999,Branch,Debit,0
6.205890207802469,33.0,110.0,1.0,5531.93,Online,Debit,2
5.711982098999155,21.0,291.0,1.0,560.73,Branch,Debit,0
5.298767265328402,70.0,89.0,1.0,1658.52,Online,Debit,2
3.6876286722122837,27.0,50.00000000000001,1.0,731.52,Online,Debit,2
6.247926813615017,29.0,37.0,1.0,1389.89,ATM,Debit,1
3.7595708822364693,48.0,136.0,1.0,5081.26,ATM,Debit,1
4.933322190993586,27.0,83.0,1.0,1000.3500000000001,ATM,Debit,1
4.567987394860375,21.0,131.0,1.0,1639.9,Online,Debit,2
4.544783035972996,67.0,151.0,1.0,5473.82,Online,Debit,2
7.264527218216673,64.0,159.0,1.0,1729.26,Branch,Debit,0
4.386143150185721,51.0,109.0,1.0,14798.1,Online,Credit,4
4.355297574931857,55.0,132.0,1.0,7374.26,ATM,Debit,1
5.458350709533451,19.0,297.0,1.0,1231.98,Online,Debit,2
2.767576180416237,26.0,120.0,1.0,6611.26,Branch,Debit,0
5.493760787219967,60.0,147.0,1.0,883.7199999999999,ATM,Debit,1
4.8201202622737735,79.0,228.0,1.0,5055.99,Online,Debit,2
4.870223140379511,52.0,130.0,1.0,7166.88,ATM,Debit,1
4.936845220125501,21.0,69.00000000000001,1.0,232.56,Online,Debit,2
3.6965995771290743,25.0,178.0,1.0,1236.38,Online,Debit,2
4.530985287798715,21.0,148.0,1.0,802.09,Online,Debit,2
5.630135934487902,58.0,107.0,1.0,1423.2,Branch,Debit,0
4.745192963907919,51.0,172.0,1.0,13388.56,ATM,Debit,1
5.71580985486892,27.0,10.0,1.0,2801.28,Branch,Credit,3
3.4716558453107167,52.0,74.0,1.0,5545.96,ATM,Debit,1
4.735408662911821,27.0,135.0,1.0,4764.48,Online,Credit,4
6.611045916210839,27.0,36.0,1.0,7868.189999999999,Online,Debit,2
5.552184090505087,26.0,80.0,1.0,1128.38,ATM,Debit,1
5.939328792687453,60.0,239.0,1.0,7627.04,ATM,Debit,1
6.350763545203239,52.0,119.0,1.0,4026.0300000000007,Online,Debit,2
3.3072529354856135,77.0,163.0,1.0,7095.76,Online,Credit,4
5.330687746578487,20.0,159.0,1.0,1501.95,Online,Debit,2
6.281537509104132,48.0,115.0,1.0,3656.93,Online,Debit,2
6.062901097045831,55.0,72.0,1.0,3473.24,Branch,Debit,0
5.8922517620363895,64.0,167.0,1.0,7061.73,ATM,Debit,1
6.731364102668928,25.0,215.99999999999997,1.0,6012.67,Branch,Debit,0
4.772801027372043,31.0,73.0,1.0,13694.68,Online,Credit,4
4.914638211761729,48.0,131.0,1.0,9410.51,ATM,Debit,1
5.226284163648205,53.0,22.999999999999996,1.0,6115.63,Branch,Debit,0
4.7409241069657115,38.0,273.0,1.0,5581.21,Online,Debit,2
5.874818364988662,69.0,96.0,1.0,6712.94,Online,Debit,2
5.417077702268879,53.0,37.0,1.0,8400.87,Branch,Debit,0
6.604079316776007,60.0,91.99999999999999,1.0,4644.19,ATM,Debit,1
